query_time,real_value,predicted_value,error
2022-07-13 09:00:00,0.00013347072453370008,0.00014194195733261035,8.47123279891027e-06
2022-07-13 12:00:00,0.00013347072453370008,0.00014382377567838682,1.035305114468674e-05
2022-07-13 15:00:00,0.00016419865520049998,0.00014904249358798526,1.5156161612514714e-05
2022-07-13 18:00:00,0.00016419865520049998,0.0001522908697506326,1.1907785449867384e-05
2022-07-13 21:00:00,0.00016419865520049998,0.00015551170811994533,8.686947080554651e-06
2022-07-14 00:00:00,0.00014444340306850003,0.00015747470973733314,1.3031306668833114e-05
2022-07-14 03:00:00,0.00014444340306850003,0.00015739026346562544,1.2946860397125407e-05
2022-07-14 06:00:00,0.00014444340306850003,0.00015872045723504198,1.4277054166541951e-05
2022-07-14 09:00:00,0.00014444340306850003,0.000160193590686286,1.5750187617785975e-05
2022-07-14 12:00:00,0.00014444340306850003,0.0001613665271660496,1.692312409754958e-05
2022-07-14 15:00:00,0.00014444340306850003,0.00016092452674639038,1.648112367789035e-05
2022-07-14 18:00:00,0.0001289052494236,0.00016047830896641563,3.157305954281563e-05
2022-07-14 21:00:00,0.0001289052494236,0.0001581470760256692,2.9241826602069182e-05
2022-07-15 00:00:00,0.0001289052494236,0.0001571229565031448,2.8217707079544795e-05
2022-07-15 03:00:00,0.0001289052494236,0.0001549630110302693,2.605776160666929e-05
2022-07-15 06:00:00,0.0001289052494236,0.0001530380347707826,2.4132785347182582e-05
2022-07-15 09:00:00,0.0001289052494236,0.00015287944226926632,2.3974192845666314e-05
2022-07-15 12:00:00,0.0001289052494236,0.00015133581057376685,2.2430561150166848e-05
2022-07-15 15:00:00,0.0001289052494236,0.00014984799275757487,2.0942743333974862e-05
2022-07-15 18:00:00,0.00011520876434159994,0.00015077710759027214,3.55683432486722e-05
2022-07-15 21:00:00,0.00011520876434159994,0.00014992954967276285,3.472078533116291e-05
2022-07-16 00:00:00,0.00011520876434159994,0.00014916839658691644,3.39596322453165e-05
2022-07-16 03:00:00,0.00011520876434159994,0.00014827676501462947,3.306800067302953e-05
2022-07-16 06:00:00,0.00011520876434159994,0.0001472761123863654,3.206734804476547e-05
2022-07-16 09:00:00,0.00011520876434159994,0.00014602664494806268,3.0817880606462736e-05
2022-07-16 12:00:00,0.00011520876434159994,0.00014440272622055322,2.919396187895328e-05
2022-07-16 15:00:00,0.00011520876434159994,0.00014277606781872498,2.7567303477125037e-05
2022-07-16 18:00:00,0.0002521868040956,0.00014639897717246925,0.00010578782692313075
2022-07-16 21:00:00,0.0002521868040956,0.00015466778589716244,9.751901819843756e-05
2022-07-17 00:00:00,0.0002521868040956,0.0001611761781278048,9.101062596779521e-05
2022-07-17 03:00:00,0.0002521868040956,0.00016756802410914788,8.461877998645212e-05
2022-07-17 06:00:00,0.0002521868040956,0.00017379406379044527,7.839274030515473e-05
2022-07-17 09:00:00,0.0002521868040956,0.00017975483672000422,7.243196737559578e-05
2022-07-17 12:00:00,0.0002521868040956,0.0001842700478087719,6.791675628682809e-05
2022-07-17 15:00:00,0.0002521868040956,0.00018871538225147548,6.347142184412452e-05
2022-07-17 18:00:00,0.0001870320375724,0.0001909499679789921,3.917930406592085e-06
2022-07-17 21:00:00,0.0001870320375724,0.0001927199262303801,5.68788865798009e-06
2022-07-18 00:00:00,0.0001870320375724,0.00019444328634183212,7.411248769432111e-06
2022-07-18 03:00:00,0.0001870320375724,0.0001965014135963043,9.469376023904302e-06
2022-07-18 06:00:00,0.0001870320375724,0.00019827045484974875,1.1238417277348745e-05
2022-07-18 09:00:00,0.0001870320375724,0.0002000258950422416,1.2993857469841593e-05
2022-07-18 12:00:00,0.0001870320375724,0.00020182407080643425,1.4792033234034248e-05
2022-07-18 15:00:00,0.0001870320375724,0.0002042904688792483,1.7258431306848285e-05
2022-07-18 18:00:00,0.0001870320375724,0.0002069503576837655,1.9918320111365483e-05
2022-07-18 21:00:00,0.0001870320375724,0.00020933393744981723,2.2301899877417227e-05
2022-07-19 00:00:00,0.00014905965040870004,0.00021060956697320867,6.154991656450863e-05
2022-07-19 03:00:00,0.00014905965040870004,0.00021126608889625363,6.220643848755359e-05
2022-07-19 06:00:00,0.00014905965040870004,0.00021207944928694576,6.301979887824572e-05
2022-07-19 09:00:00,0.00014905965040870004,0.00021247986883618682,6.342021842748678e-05
2022-07-19 12:00:00,0.00014905965040870004,0.00021319396473223505,6.413431432353501e-05
2022-07-19 15:00:00,0.00014905965040870004,0.00021449405526265136,6.543440485395132e-05
2022-07-19 18:00:00,0.00014905965040870004,0.0002159077258253563,6.684807541665626e-05
2022-07-19 21:00:00,0.00014905965040870004,0.00021728447998667794,6.82248295779779e-05
2022-07-20 00:00:00,0.00014905965040870004,0.00021889999580811947,6.984034539941943e-05
2022-07-20 03:00:00,0.00014905965040870004,0.00022014684554499603,7.108719513629599e-05
2022-07-20 06:00:00,0.00014905965040870004,0.00022160138466229053,7.254173425359049e-05
2022-07-20 09:00:00,0.00014905965040870004,0.00022311653612612338,7.405688571742334e-05
2022-07-20 12:00:00,0.00014905965040870004,0.00022448736804680293,7.54277176381029e-05
2022-07-20 15:00:00,0.00014905965040870004,0.0002171876825837946,6.812803217509455e-05
2022-07-20 18:00:00,0.00012704560237649997,0.00021052533865550336,8.347973627900339e-05
2022-07-20 21:00:00,0.00012704560237649997,0.00020360206889667118,7.655646652017121e-05
2022-07-21 00:00:00,0.00012704560237649997,0.00019498223683942374,6.793663446292376e-05
2022-07-21 03:00:00,0.00012704560237649997,0.00018797726351267872,6.093166113617875e-05
2022-07-21 06:00:00,0.00012704560237649997,0.0001809255891958634,5.3879986819363424e-05
2022-07-21 09:00:00,0.00012704560237649997,0.00017416835867105243,4.712275629455246e-05
2022-07-21 12:00:00,0.00012704560237649997,0.00016735856102823796,4.031295865173799e-05
2022-07-21 15:00:00,0.00012704560237649997,0.0001640715855727497,3.702598319624972e-05
2022-07-21 18:00:00,0.00012704560237649997,0.0001609911822399713,3.394557986347133e-05
2022-07-21 21:00:00,0.00018333180738440002,0.0001597677768051071,2.3564030579292902e-05
2022-07-22 00:00:00,0.00018333180738440002,0.0001599716588687571,2.336014851564292e-05
2022-07-22 03:00:00,0.00018333180738440002,0.00016011633802571514,2.321546935868488e-05
2022-07-22 06:00:00,0.00018333180738440002,0.00016039475586746281,2.29370515169372e-05
2022-07-22 09:00:00,0.00018333180738440002,0.00016061536605693034,2.2716441327469677e-05
2022-07-22 12:00:00,0.00018333180738440002,0.0001609231499299732,2.2408657454426803e-05
2022-07-22 15:00:00,0.00018333180738440002,0.00016120600936017442,2.2125798024225595e-05
2022-07-22 18:00:00,0.00018333180738440002,0.0001616654831462511,2.166632423814891e-05
2022-07-22 21:00:00,0.0001842634105707,0.00016398398828297253,2.0279422287727464e-05
2022-07-23 00:00:00,0.0001842634105707,0.00016629781951350484,1.7965591057195153e-05
2022-07-23 03:00:00,0.0001842634105707,0.00016871168830472647,1.5551722265973525e-05
2022-07-23 06:00:00,0.0001842634105707,0.00017083001652316442,1.3433394047535573e-05
2022-07-23 09:00:00,0.0001842634105707,0.00017464912067958154,9.614289891118454e-06
2022-07-23 12:00:00,0.0001842634105707,0.00017680401003668624,7.45940053401375e-06
2022-07-23 15:00:00,0.0001842634105707,0.0001789673317256678,5.296078845032186e-06
2022-07-23 18:00:00,0.0001842634105707,0.00018114045910312177,3.122951467578216e-06
2022-07-23 21:00:00,0.0003302566935318,0.00018761872982358375,0.00014263796370821624
2022-07-24 00:00:00,0.0003302566935318,0.00019717969743535357,0.0001330769960964464
2022-07-24 03:00:00,0.0003302566935318,0.00020640274892045653,0.00012385394461134346
2022-07-24 06:00:00,0.0003302566935318,0.00021660487189850296,0.00011365182163329703
2022-07-24 09:00:00,0.0003302566935318,0.00022558839701640782,0.00010466829651539216
2022-07-24 12:00:00,0.0003302566935318,0.000233332209020974,9.692448451082599e-05
2022-07-24 15:00:00,0.0003302566935318,0.00024207945296155127,8.817724057024872e-05
2022-07-24 18:00:00,0.0003302566935318,0.00025178325225341385,7.847344127838614e-05
2022-07-24 21:00:00,0.0001330994364072,0.000253378311467402,0.00012027887506020201
2022-07-25 00:00:00,0.0001330994364072,0.00025402712405711645,0.00012092768764991645
2022-07-25 03:00:00,0.0001330994364072,0.00025211734134056904,0.00011901790493336903
2022-07-25 06:00:00,0.0001330994364072,0.0002519083955268424,0.00011880895911964241
2022-07-25 09:00:00,0.0001330994364072,0.0002516712809764157,0.00011857184456921571
2022-07-25 12:00:00,0.0001330994364072,0.0002516784611906294,0.00011857902478342938
2022-07-25 15:00:00,0.0001330994364072,0.0002517236592035969,0.0001186242227963969
2022-07-25 18:00:00,0.0001330994364072,0.00024967779876286733,0.00011657836235566733
2022-07-25 21:00:00,0.0001330994364072,0.0002472126394135645,0.00011411320300636448
2022-07-26 00:00:00,0.00017605984665909998,0.0002445773548199883,6.85175081608883e-05
2022-07-26 03:00:00,0.00017605984665909998,0.00024400130417277292,6.794145751367293e-05
2022-07-26 06:00:00,0.00017605984665909998,0.0002436822473925829,6.762240073348292e-05
2022-07-26 09:00:00,0.00017605984665909998,0.00024308439447372297,6.702454781462298e-05
2022-07-26 12:00:00,0.00017605984665909998,0.00024232140235300095,6.626155569390096e-05
2022-07-26 15:00:00,0.00017605984665909998,0.00024022565534231085,6.416580868321087e-05
2022-07-26 18:00:00,0.00017605984665909998,0.0002406205121766261,6.456066551752612e-05
2022-07-26 21:00:00,0.00017605984665909998,0.0002381011446629402,6.204129800384023e-05
2022-07-27 00:00:00,0.00017605984665909998,0.00023705368498729294,6.099383832819296e-05
2022-07-27 03:00:00,0.00017605984665909998,0.00023605943162514315,5.999958496604317e-05
2022-07-27 06:00:00,0.00017605984665909998,0.0002352214213632621,5.916157470416212e-05
2022-07-27 09:00:00,0.00017605984665909998,0.0002344725879858908,5.8412741326790816e-05
2022-07-27 12:00:00,0.0001188437869027,0.00023163303384671088,0.00011278924694401089
2022-07-27 15:00:00,0.0001188437869027,0.00022610025087577414,0.00010725646397307414
2022-07-27 18:00:00,0.0001188437869027,0.0002141675316694768,9.532374476677681e-05
2022-07-27 21:00:00,0.0001188437869027,0.00020119674415012054,8.235295724742054e-05
2022-07-28 00:00:00,0.0001188437869027,0.00018962487307183558,7.078108616913559e-05
2022-07-28 03:00:00,0.0001188437869027,0.0001782046917341873,5.93609048314873e-05
2022-07-28 06:00:00,0.0001188437869027,0.00016704519500958676,4.820140810688677e-05
2022-07-28 09:00:00,0.0001188437869027,0.00015619697078194094,3.735318387924094e-05
2022-07-28 12:00:00,0.0001188437869027,0.0001436753501654047,2.4831563262704714e-05
2022-07-28 15:00:00,0.0001188437869027,0.00013319138655368907,1.4347599650989078e-05
2022-07-28 18:00:00,0.0001188437869027,0.0001334694564784188,1.4625669575718807e-05
2022-07-28 21:00:00,0.00011233437704699997,0.00013515496113636403,2.2820584089364062e-05
2022-07-29 00:00:00,0.00011233437704699997,0.00013498581190579423,2.265143485879426e-05
2022-07-29 03:00:00,0.00011233437704699997,0.00013470014114006531,2.2365764093065343e-05
2022-07-29 06:00:00,0.00011233437704699997,0.00013444900538456142,2.211462833756145e-05
2022-07-29 09:00:00,0.00011233437704699997,0.0001358526695516291,2.351829250462912e-05
2022-07-29 12:00:00,0.00011233437704699997,0.00013559353151923172,2.3259154472231747e-05
2022-07-29 15:00:00,0.00011233437704699997,0.00013523921639432645,2.2904839347326475e-05
2022-07-29 18:00:00,0.00011233437704699997,0.0001349198301855573,2.2585453138557318e-05
2022-07-29 21:00:00,0.00011233437704699997,0.0001324851228390528,2.0150745792052818e-05
2022-07-30 00:00:00,0.00011233437704699997,0.0001301325772449628,1.779820019796283e-05
2022-07-30 03:00:00,0.00011233437704699997,0.00012783498873443586,1.550061168743589e-05
2022-07-30 06:00:00,0.00011233437704699997,0.0001272353883347404,1.4901011287740435e-05
2022-07-30 09:00:00,0.00011233437704699997,0.00012502358313276732,1.2689206085767348e-05
2022-07-30 12:00:00,0.00011233437704699997,0.00012289901699454042,1.0564639947540451e-05
2022-07-30 15:00:00,0.00011233437704699997,0.0001208346145036969,8.500237456696928e-06
2022-07-30 18:00:00,0.00011233437704699997,0.00011886714687183255,6.532769824832581e-06
2022-07-30 21:00:00,0.00011233437704699997,0.00011690630566087086,4.571928613870892e-06
2022-07-31 00:00:00,0.00011233437704699997,0.00011502325219236976,2.6888751453697855e-06
2022-07-31 03:00:00,0.00014598790277589997,0.0001160315949959806,2.995630777991937e-05
2022-07-31 06:00:00,0.00014598790277589997,0.00011627251899597293,2.9715383779927037e-05
2022-07-31 09:00:00,0.00014598790277589997,0.00011918842573380135,2.6799477042098625e-05
2022-07-31 12:00:00,0.00014598790277589997,0.00012191104779084571,2.4076854985054263e-05
2022-07-31 15:00:00,0.00014598790277589997,0.00012454184302065495,2.144605975524502e-05
2022-07-31 18:00:00,0.00012199628202209998,0.00012785659397482687,5.8603119527268896e-06
2022-07-31 21:00:00,0.00012199628202209998,0.00012885723527250728,6.860953250407292e-06
2022-08-01 00:00:00,0.00012199628202209998,0.00012971490365170838,7.718621629608394e-06
2022-08-01 03:00:00,0.00012199628202209998,0.00013063007738373274,8.633795361632753e-06
2022-08-01 06:00:00,0.00012199628202209998,0.00013136028669392095,9.364004671820968e-06
2022-08-01 09:00:00,0.00012199628202209998,0.0001321167247871225,1.0120442765022527e-05
2022-08-01 12:00:00,0.00012199628202209998,0.00013264141717756026,1.0645135155460273e-05
2022-08-01 15:00:00,0.00012199628202209998,0.0001333061020646274,1.130982004252741e-05
2022-08-01 18:00:00,0.00021125077731809998,0.00013699201014393127,7.425876717416871e-05
2022-08-01 21:00:00,0.00021125077731809998,0.00014419663129355457,6.705414602454541e-05
2022-08-02 00:00:00,0.00021125077731809998,0.000149908288515097,6.1342488803003e-05
2022-08-02 03:00:00,0.00021125077731809998,0.00015519806280628703,5.6052714511812954e-05
2022-08-02 06:00:00,0.00021125077731809998,0.00016033063232373252,5.092014499436746e-05
2022-08-02 09:00:00,0.00021125077731809998,0.00016537081522040423,4.5879962097695754e-05
2022-08-02 12:00:00,0.00021125077731809998,0.00017048471081875367,4.076606649934631e-05
2022-08-02 15:00:00,0.00021125077731809998,0.00017522554362892333,3.602523368917665e-05
2022-08-02 18:00:00,0.0002222526910125,0.000180236624449578,4.2016066562922e-05
2022-08-02 21:00:00,0.0002222526910125,0.0001856444547904657,3.6608236222034296e-05
2022-08-03 00:00:00,0.0002222526910125,0.00019017461802801016,3.2078072984489844e-05
2022-08-03 03:00:00,0.0002222526910125,0.0001951847915740912,2.7067899438408793e-05
2022-08-03 06:00:00,0.0002222526910125,0.000200100260302338,2.2152430710162008e-05
2022-08-03 09:00:00,0.0002222526910125,0.00020502113022280091,1.7231560789699086e-05
2022-08-03 12:00:00,0.0002222526910125,0.00020952627614765365,1.2726414864846347e-05
2022-08-03 15:00:00,0.0002222526910125,0.0002138925956651411,8.360095347358895e-06
2022-08-03 18:00:00,0.0002222526910125,0.00021841560201038776,3.837089002112237e-06
2022-08-03 21:00:00,0.0002222526910125,0.0002227877734390265,5.350824265265086e-07
2022-08-04 00:00:00,0.00019608839691140004,0.0002248934646762651,2.8805067764865055e-05
2022-08-04 03:00:00,0.00019608839691140004,0.00022636196482494472,3.0273567913544682e-05
2022-08-04 06:00:00,0.00019608839691140004,0.00022791784026359276,3.182944335219272e-05
2022-08-04 09:00:00,0.00019608839691140004,0.00022969655869498347,3.360816178358343e-05
2022-08-04 12:00:00,0.00019608839691140004,0.00023121229441274712,3.512389750134708e-05
2022-08-04 15:00:00,0.00019608839691140004,0.00023405879612548418,3.7970399214084144e-05
2022-08-04 18:00:00,0.00019608839691140004,0.0002367823805902127,4.069398367881265e-05
2022-08-04 21:00:00,0.0001395758546271,0.00023831827222968314,9.874241760258313e-05
2022-08-05 00:00:00,0.0001395758546271,0.00023867025373220887,9.909439910510886e-05
2022-08-05 03:00:00,0.0001395758546271,0.0002376550941628447,9.80792395357447e-05
2022-08-05 06:00:00,0.0001395758546271,0.00023802693282574578,9.845107819864577e-05
2022-08-05 09:00:00,0.0001395758546271,0.0002385411124388304,9.896525781173039e-05
2022-08-05 12:00:00,0.0001395758546271,0.00023898013033855643,9.940427571145642e-05
2022-08-05 15:00:00,0.0001395758546271,0.00023466134928597235,9.508549465887234e-05
2022-08-05 18:00:00,0.0001395758546271,0.00023057276802423247,9.099691339713246e-05
2022-08-05 21:00:00,0.0003775490895404,0.00023163460272945677,0.00014591448681094325
2022-08-06 00:00:00,0.0003775490895404,0.00024002328812707492,0.0001375258014133251
2022-08-06 03:00:00,0.0003775490895404,0.0002468458358419952,0.0001307032536984048
2022-08-06 06:00:00,0.0003775490895404,0.00025203811865937085,0.00012551097088102917
2022-08-06 09:00:00,0.0003775490895404,0.00026002488995578157,0.00011752419958461845
2022-08-06 12:00:00,0.0003775490895404,0.00026635485727713465,0.00011119423226326538
2022-08-06 15:00:00,0.0003775490895404,0.0002720307580921748,0.00010551833144822523
2022-08-06 18:00:00,0.0003775490895404,0.00027634410772420747,0.00010120498181619256
2022-08-06 21:00:00,0.0003775490895404,0.0002831596808610165,9.438940867938353e-05
2022-08-07 00:00:00,0.0003775490895404,0.00028849398428148966,8.905510525891036e-05
2022-08-07 03:00:00,0.0003775490895404,0.00029388025154915585,8.366883799124417e-05
2022-08-07 06:00:00,0.0003775490895404,0.00029920142867836697,7.834766086203305e-05
2022-08-07 09:00:00,0.0003775490895404,0.0003043881517198606,7.316093782053944e-05
2022-08-07 12:00:00,0.0003775490895404,0.0003091645986107556,6.838449092964443e-05
2022-08-07 15:00:00,0.0003775490895404,0.00031432176242840286,6.322732711199717e-05
2022-08-07 18:00:00,0.0003775490895404,0.0003192525227364027,5.8296566803997345e-05
2022-08-07 21:00:00,0.0003775490895404,0.00032516035686378175,5.238873267661827e-05
2022-08-08 00:00:00,0.0003775490895404,0.00033113440522487494,4.641468431552508e-05
2022-08-08 03:00:00,0.0003775490895404,0.0003382138307380417,3.933525880235833e-05
2022-08-08 06:00:00,0.0003775490895404,0.00034386580194628423,3.3683287594115795e-05
2022-08-08 09:00:00,0.0003775490895404,0.00034942144610282307,2.8127643437576952e-05
2022-08-08 12:00:00,0.0003775490895404,0.0003563680369858315,2.1181052554568498e-05
2022-08-08 15:00:00,0.0003775490895404,0.00036139569109775057,1.615339844264946e-05
2022-08-08 18:00:00,0.0003775490895404,0.000368717634108082,8.83145543231805e-06
2022-08-08 21:00:00,0.0003775490895404,0.00037692350306616683,6.255864742331927e-07
2022-08-09 00:00:00,0.0003775490895404,0.00038499409008548876,7.445000545088735e-06
2022-08-09 03:00:00,0.00015523819039029997,0.0003870743765500319,0.0002318361861597319
2022-08-09 06:00:00,0.00015523819039029997,0.0003875531350245136,0.00023231494463421364
2022-08-09 09:00:00,0.00015523819039029997,0.000388377761118246,0.00023313957072794601
2022-08-09 12:00:00,0.00015523819039029997,0.0003897600186618021,0.00023452182827150212
2022-08-09 15:00:00,0.00015523819039029997,0.0003917329121534011,0.00023649472176310113
2022-08-09 18:00:00,0.00015523819039029997,0.0003835069464774891,0.00022826875608718912
2022-08-09 21:00:00,0.00015523819039029997,0.0003747260590250557,0.00021948786863475574
2022-08-10 00:00:00,0.00015523819039029997,0.0003634417043192218,0.00020820351392892184
2022-08-10 03:00:00,0.00015523819039029997,0.0003516015030383779,0.0001963633126480779
2022-08-10 06:00:00,0.00015735983177519997,0.00034087148717514384,0.00018351165539994387
2022-08-10 09:00:00,0.00015735983177519997,0.0003276706374960541,0.00017031080572085415
2022-08-10 12:00:00,0.00015735983177519997,0.00031435561577632207,0.0001569957840011221
2022-08-10 15:00:00,0.00015735983177519997,0.0003026578928829048,0.0001452980611077048
2022-08-10 18:00:00,0.00015735983177519997,0.0002905438308125135,0.00013318399903731353
2022-08-10 21:00:00,0.00015735983177519997,0.00027847838083744825,0.00012111854906224828
2022-08-11 00:00:00,0.00015735983177519997,0.00026628989407544406,0.0001089300623002441
2022-08-11 03:00:00,0.00015735983177519997,0.00025611643477318807,9.87566029979881e-05
2022-08-11 06:00:00,0.00015735983177519997,0.0002439633444120013,8.660351263680132e-05
2022-08-11 09:00:00,0.00015735983177519997,0.00023416145439897153,7.680162262377156e-05
2022-08-11 12:00:00,0.00015735983177519997,0.00022445208831694337,6.70922565417434e-05
2022-08-11 15:00:00,0.00015735983177519997,0.00021509094971506888,5.773111793986891e-05
2022-08-11 18:00:00,0.00015735983177519997,0.00020596478944652052,4.860495767132055e-05
2022-08-11 21:00:00,0.00015735983177519997,0.0001971684258157742,3.980859404057423e-05
2022-08-12 00:00:00,0.00015735983177519997,0.0001886438043513564,3.128397257615644e-05
2022-08-12 03:00:00,0.00015735983177519997,0.00018046489649018853,2.3105064714988566e-05
2022-08-12 06:00:00,0.00015735983177519997,0.00017441216778307518,1.705233600787521e-05
2022-08-12 09:00:00,0.00015735983177519997,0.00016688664838121248,9.52681660601251e-06
2022-08-12 12:00:00,0.00015735983177519997,0.00015931905321441567,1.9592214392157047e-06
2022-08-12 15:00:00,0.00015735983177519997,0.00015362925217878687,3.7305795964130933e-06
2022-08-12 18:00:00,0.00015735983177519997,0.00014601182471749214,1.1348007057707826e-05
2022-08-12 21:00:00,0.00015735983177519997,0.0001386946061006983,1.8665225674501667e-05
2022-08-13 00:00:00,0.00015735983177519997,0.00014240649192384528,1.495333985135469e-05
2022-08-13 03:00:00,0.00015735983177519997,0.0001441258138550445,1.3234017920155474e-05
2022-08-13 06:00:00,0.00015735983177519997,0.00014724416200881634,1.0115669766383624e-05
2022-08-13 09:00:00,0.00015735983177519997,0.00015043378380610412,6.926047969095853e-06
2022-08-13 12:00:00,0.00015735983177519997,0.00015134071490068354,6.019116874516424e-06
2022-08-13 15:00:00,0.00015735983177519997,0.00015390528903177602,3.4545427434239454e-06
2022-08-13 18:00:00,0.00015735983177519997,0.00015490244481558476,2.4573869596152095e-06
2022-08-13 21:00:00,0.00015735983177519997,0.00015765849818454958,2.986664093496084e-07
2022-08-14 00:00:00,0.00015735983177519997,0.00015852363055322616,1.163798778026188e-06
2022-08-14 03:00:00,0.00015735983177519997,0.00016103163174343335,3.6717999682333788e-06
2022-08-14 06:00:00,0.00015735983177519997,0.00016188001052524104,4.520178750041072e-06
2022-08-14 09:00:00,0.00015735983177519997,0.00016274691551984046,5.387083744640489e-06
2022-08-14 12:00:00,0.00015735983177519997,0.00016519650827061363,7.836676495413667e-06
2022-08-14 15:00:00,0.00015735983177519997,0.0001659766834835546,8.616851708354641e-06
2022-08-14 18:00:00,0.00015735983177519997,0.00016674682006364764,9.386988288447669e-06
2022-08-14 21:00:00,0.00015735983177519997,0.00016758164816892829,1.0221816393728318e-05
2022-08-15 00:00:00,0.00015735983177519997,0.00016992497798051277,1.2565146205312802e-05
2022-08-15 03:00:00,0.00015735983177519997,0.0001706973358934728,1.3337504118272826e-05
2022-08-15 06:00:00,0.00015735983177519997,0.000171244108480706,1.3884276705506033e-05
2022-08-15 09:00:00,0.00015735983177519997,0.00017198155745982925,1.4621725684629285e-05
2022-08-15 12:00:00,0.00015735983177519997,0.0001726086414334079,1.5248809658207924e-05
2022-08-15 15:00:00,0.00015735983177519997,0.00017474239001890853,1.738255824370856e-05
2022-08-15 18:00:00,0.00015735983177519997,0.0001752993826387741,1.7939550863574122e-05
2022-08-15 21:00:00,0.00015735983177519997,0.0001757825279481904,1.8422696172990438e-05
2022-08-16 00:00:00,0.00015735983177519997,0.00017624407036294267,1.8884238587742706e-05
2022-08-16 03:00:00,0.00015735983177519997,0.00017662887097355187,1.9269039198351902e-05
2022-08-16 06:00:00,0.00015735983177519997,0.00017696208608513654,1.9602254309936573e-05
2022-08-16 09:00:00,0.00015735983177519997,0.00017721800065250164,1.9858168877301668e-05
2022-08-16 12:00:00,0.00015735983177519997,0.00017740285866176914,2.0043026886569168e-05
2022-08-16 15:00:00,0.00015735983177519997,0.00017749266596150042,2.0132834186300456e-05
2022-08-16 18:00:00,0.00015735983177519997,0.00017748382662224655,2.0123994847046577e-05
2022-08-16 21:00:00,0.00015735983177519997,0.00017747584159889741,2.0116009823697447e-05
2022-08-17 00:00:00,0.00015735983177519997,0.0001774688751586058,2.0109043383405843e-05
2022-08-17 03:00:00,0.0001361931504669,0.00017682394602547947,4.063079555857946e-05
2022-08-17 06:00:00,0.0001361931504669,0.00017573402316700757,3.9540872700107564e-05
