query_time,real_value,predicted_value,error
2024-02-27 03:00:00,0.0828871728432456,0.07141855005734067,0.011468622785904922
2024-02-27 06:00:00,0.0828871728432456,0.07500606437034388,0.007881108472901716
2024-02-27 09:00:00,0.0828871728432456,0.07688210496447662,0.006005067878768977
2024-02-27 12:00:00,0.0828871728432456,0.07883998608181189,0.004047186761433702
2024-02-27 15:00:00,0.0828871728432456,0.07809974600151842,0.0047874268417271715
2024-02-27 18:00:00,0.0598590097719949,0.07513320197600032,0.015274192204005416
2024-02-27 21:00:00,0.0598590097719949,0.06858261005122158,0.008723600279226681
2024-02-28 00:00:00,0.0598590097719949,0.06489627815040833,0.005037268378413423
2024-02-28 03:00:00,0.0598590097719949,0.05972319949952191,0.00013581027247299565
2024-02-28 06:00:00,0.0598590097719949,0.060222472386625536,0.000363462614630633
2024-02-28 09:00:00,0.0598590097719949,0.05537245902971112,0.004486550742283782
2024-02-28 12:00:00,0.0598590097719949,0.055693814012869346,0.0041651957591255576
2024-02-28 15:00:00,0.0598590097719949,0.05603587979347594,0.003823129978518962
2024-02-28 18:00:00,0.0788632276445323,0.061271940455390916,0.01759128718914138
2024-02-28 21:00:00,0.0788632276445323,0.06700593064043953,0.01185729700409277
2024-02-29 00:00:00,0.0788632276445323,0.07392083860983575,0.004942389034696543
2024-02-29 03:00:00,0.0788632276445323,0.07682112915184777,0.0020420984926845243
2024-02-29 06:00:00,0.0788632276445323,0.07587110194052249,0.002992125704009807
2024-02-29 09:00:00,0.0788632276445323,0.07871306581484161,0.00015016182969068703
2024-02-29 12:00:00,0.0788632276445323,0.07924444985663026,0.0003812222120979647
2024-02-29 15:00:00,0.0788632276445323,0.0802763144857653,0.0014130868412330078
2024-02-29 18:00:00,0.0788632276445323,0.08038106650565541,0.0015178388611231108
2024-02-29 21:00:00,0.0788632276445323,0.08006328719524183,0.0012000595507095368
2024-03-01 00:00:00,0.0788632276445323,0.07993512918078513,0.001071901536252834
2024-03-01 03:00:00,0.0788632276445323,0.0805046714111928,0.0016414437666605053
2024-03-01 06:00:00,0.0788632276445323,0.07923709365206,0.00037386600752770116
2024-03-01 09:00:00,0.0788632276445323,0.07995716271294384,0.0010939350684115445
2024-03-01 12:00:00,0.0788632276445323,0.07908154944534623,0.00021832180081393648
2024-03-01 15:00:00,0.0788632276445323,0.07704575061451419,0.001817477030018111
2024-03-01 18:00:00,0.003926401227699,0.063731389090873,0.059804987863174
2024-03-01 21:00:00,0.003926401227699,0.024019841540228237,0.020093440312529236
2024-03-02 00:00:00,0.003926401227699,0.008722624313015837,0.004796223085316837
2024-03-02 03:00:00,0.003926401227699,0.005764478780784796,0.0018380775530857964
2024-03-02 06:00:00,0.003926401227699,0.008272271462467996,0.004345870234768996
2024-03-02 09:00:00,0.003926401227699,0.009425442051031775,0.005499040823332775
2024-03-02 12:00:00,0.003926401227699,0.01183873524851768,0.00791233402081868
2024-03-02 15:00:00,0.003926401227699,0.010467229179930716,0.006540827952231716
2024-03-02 18:00:00,0.0045107942920423,0.011849135515291894,0.007338341223249594
2024-03-02 21:00:00,0.0045107942920423,0.00932466977164718,0.004813875479604879
2024-03-03 00:00:00,0.0045107942920423,0.006288052402420762,0.0017772581103784619
2024-03-03 03:00:00,0.0045107942920423,0.00378180149621062,0.0007289927958316804
2024-03-03 06:00:00,0.0045107942920423,0.004571840075996027,6.104578395372661e-05
2024-03-03 09:00:00,0.0045107942920423,0.0022896430853554008,0.0022211512066868996
2024-03-03 12:00:00,0.0045107942920423,0.0008422132835388847,0.0036685810085034156
2024-03-03 15:00:00,0.0045107942920423,0.005038241517963371,0.0005274472259210704
2024-03-03 18:00:00,0.0040539168963064,0.009956079682575347,0.0059021627862689465
2024-03-03 21:00:00,0.0040539168963064,0.008311245404530867,0.004257328508224467
2024-03-04 00:00:00,0.0040539168963064,0.004161030733321781,0.00010711383701538131
2024-03-04 03:00:00,0.0040539168963064,0.0037853325278917483,0.00026858436841465175
2024-03-04 06:00:00,0.0040539168963064,0.0012887676373726717,0.0027651492589337284
2024-03-04 09:00:00,0.0040539168963064,0.0006529768441918098,0.0034009400521145903
2024-03-04 12:00:00,0.0040539168963064,0.00018460385115770007,0.00658787177799877
2024-03-04 15:00:00,0.0040539168963064,0.00018460385115770007,0.009940210911348649
2024-03-04 18:00:00,0.0036737134994579,0.00018460385115770007,0.014499440650800006
2024-03-04 21:00:00,0.0036737134994579,0.00018460385115770007,0.011403873533460597
2024-03-05 00:00:00,0.0036737134994579,0.00018460385115770007,0.008223983431595257
2024-03-05 03:00:00,0.0036737134994579,0.00018460385115770007,0.004318690961107576
2024-03-05 06:00:00,0.0036737134994579,0.002591025635373093,0.0010826878640848069
2024-03-05 09:00:00,0.0036737134994579,0.0049299518592308,0.0012562383597729005
2024-03-05 12:00:00,0.0036737134994579,0.010167971637240572,0.006494258137782673
2024-03-05 15:00:00,0.0036737134994579,0.009810593684351625,0.006136880184893725
2024-03-05 18:00:00,0.0036737134994579,0.009077006442773669,0.005403292943315769
2024-03-05 21:00:00,0.0038605747339699997,0.00840648548980228,0.004545910755832281
2024-03-06 00:00:00,0.0038605747339699997,0.0072974359644427285,0.003436861230472729
2024-03-06 03:00:00,0.0038605747339699997,0.006768367511344075,0.002907792777374075
2024-03-06 06:00:00,0.0038605747339699997,0.006156294020896485,0.002295719286926485
2024-03-06 09:00:00,0.0038605747339699997,0.005748558846652304,0.0018879841126823041
2024-03-06 12:00:00,0.0038605747339699997,0.005496958720635849,0.0016363839866658497
2024-03-06 15:00:00,0.0038605747339699997,0.005212599331620281,0.001352024597650281
2024-03-06 18:00:00,0.0042776151675171,0.005175069169284784,0.0008974540017676839
2024-03-06 21:00:00,0.0042776151675171,0.0051027855527746606,0.0008251703852575603
2024-03-07 00:00:00,0.0042776151675171,0.004999722685788259,0.0007221075182711591
2024-03-07 03:00:00,0.0042776151675171,0.004862903951242912,0.0005852887837258115
2024-03-07 06:00:00,0.0042776151675171,0.004881532423772023,0.0006039172562549225
2024-03-07 09:00:00,0.0042776151675171,0.004823923479543483,0.0005463083120263827
2024-03-07 12:00:00,0.0042776151675171,0.004759494897341609,0.00048187972982450915
2024-03-07 15:00:00,0.0042776151675171,0.004693671727393607,0.00041605655987650685
2024-03-07 18:00:00,0.0037391793722025,0.00461360070592555,0.0008744213337230494
2024-03-07 21:00:00,0.0037391793722025,0.004547123325913074,0.0008079439537105734
2024-03-08 00:00:00,0.0037391793722025,0.004465322279374987,0.0007261429071724872
2024-03-08 03:00:00,0.0037391793722025,0.004414938048243449,0.0006757586760409492
2024-03-08 06:00:00,0.0037391793722025,0.004371411842631583,0.0006322324704290828
2024-03-08 09:00:00,0.0037391793722025,0.0043134155649479445,0.0005742361927454443
2024-03-08 12:00:00,0.0037391793722025,0.004265117767561682,0.0005259383953591821
2024-03-08 15:00:00,0.0037391793722025,0.004214665379392818,0.0004754860071903176
2024-03-08 18:00:00,0.0037391793722025,0.004171225588780473,0.00043204621657797274
2024-03-08 21:00:00,0.0037391793722025,0.004109844489533843,0.0003706651173313426
2024-03-09 00:00:00,0.0037391793722025,0.004073115091310608,0.00033393571910810774
2024-03-09 03:00:00,0.0037391793722025,0.004040421978621221,0.00030124260641872097
2024-03-09 06:00:00,0.0037391793722025,0.004050483091902357,0.00031130371969985676
2024-03-09 09:00:00,0.0037391793722025,0.004056577627319261,0.00031739825511676104
2024-03-09 12:00:00,0.0037391793722025,0.004064761908288346,0.00032558253608584546
2024-03-09 15:00:00,0.0037391793722025,0.0040707705207607674,0.00033159114855826725
2024-03-09 18:00:00,0.0041059183755587,0.004078183620627085,2.7734754931614362e-05
2024-03-09 21:00:00,0.0041059183755587,0.004094330505055686,1.1587870503013825e-05
2024-03-10 00:00:00,0.0041059183755587,0.004129949757763441,2.4031382204741693e-05
2024-03-10 03:00:00,0.0041059183755587,0.004145683276328198,3.9764900769498346e-05
2024-03-10 06:00:00,0.0041059183755587,0.004161112373387893,5.519399782919366e-05
2024-03-10 09:00:00,0.0041059183755587,0.004176771594217245,7.085321865854532e-05
2024-03-10 12:00:00,0.0041059183755587,0.004192111951644071,8.619357608537128e-05
2024-03-10 15:00:00,0.0041059183755587,0.0041836992380046584,7.778086244595878e-05
2024-03-10 18:00:00,0.0043327043759782,0.004181586743759262,0.00015111763221893788
2024-03-10 21:00:00,0.0043327043759782,0.0041853972285466395,0.00014730714743156018
2024-03-11 00:00:00,0.0043327043759782,0.004188650544251012,0.00014405383172718788
2024-03-11 03:00:00,0.0043327043759782,0.004193622624828782,0.00013908175114941794
2024-03-11 06:00:00,0.0043327043759782,0.004195637482800994,0.00013706689317720573
2024-03-11 09:00:00,0.0043327043759782,0.00419797725758476,0.00013472711839343943
2024-03-11 12:00:00,0.0043327043759782,0.0042012563749924195,0.0001314480009857802
2024-03-11 15:00:00,0.0043327043759782,0.00423354450589652,9.915987008168002e-05
2024-03-11 18:00:00,0.0051872969432014,0.004295840410947334,0.000891456532254066
2024-03-11 21:00:00,0.0051872969432014,0.004371309662481543,0.0008159872807198569
2024-03-12 00:00:00,0.0051872969432014,0.004448281859136022,0.0007390150840653779
2024-03-12 03:00:00,0.0051872969432014,0.00452619354721066,0.0006611033959907399
2024-03-12 06:00:00,0.0051872969432014,0.004596404141425711,0.0005908928017756892
2024-03-12 09:00:00,0.0051872969432014,0.0046684598233843475,0.0005188371198170524
2024-03-12 12:00:00,0.0051872969432014,0.0047421166870886934,0.00044518025611270644
2024-03-12 15:00:00,0.0051872969432014,0.004808970307588077,0.00037832663561332327
2024-03-12 18:00:00,0.0055292540714947,0.004884983885856138,0.0006442701856385616
2024-03-12 21:00:00,0.0055292540714947,0.004974294054392974,0.0005549600171017256
2024-03-13 00:00:00,0.0055292540714947,0.005053642443239749,0.0004756116282549506
2024-03-13 03:00:00,0.0055292540714947,0.005134321772890779,0.00039493229860392085
2024-03-13 06:00:00,0.0055292540714947,0.005216242297324318,0.00031301177417038164
2024-03-13 09:00:00,0.0055292540714947,0.005292352989690726,0.00023690108180397362
2024-03-13 12:00:00,0.0055292540714947,0.005370984159085003,0.00015826991240969722
2024-03-13 15:00:00,0.0055292540714947,0.005429045913261586,0.00010020815823311418
2024-03-13 18:00:00,0.0091939935563712,0.005586347040905553,0.0036076465154656475
2024-03-13 21:00:00,0.0091939935563712,0.005815823361520226,0.0033781701948509737
2024-03-14 00:00:00,0.0091939935563712,0.006026293340661292,0.003167700215709908
2024-03-14 03:00:00,0.0091939935563712,0.006246532080900502,0.0029474614754706977
2024-03-14 06:00:00,0.0091939935563712,0.006450742222260852,0.0027432513341103483
2024-03-14 09:00:00,0.0091939935563712,0.006658275351381212,0.002535718204989988
2024-03-14 12:00:00,0.0091939935563712,0.006863700584497448,0.002330292971873752
2024-03-14 15:00:00,0.0091939935563712,0.007029924119406972,0.002164069436964228
2024-03-14 18:00:00,0.0091939935563712,0.007210196418841151,0.001983797137530049
2024-03-14 21:00:00,0.0041884751031776,0.007236221582847958,0.0030477464796703586
2024-03-15 00:00:00,0.0041884751031776,0.00719812875050116,0.0030096536473235604
2024-03-15 03:00:00,0.0041884751031776,0.00715734042657519,0.00296886532339759
2024-03-15 06:00:00,0.0041884751031776,0.007108489527837019,0.002920014424659419
2024-03-15 09:00:00,0.0041884751031776,0.00708053515981048,0.00289206005663288
2024-03-15 12:00:00,0.0041884751031776,0.007060248937723343,0.0028717738345457435
2024-03-15 15:00:00,0.0041884751031776,0.006975995117744896,0.002787520014567296
2024-03-15 18:00:00,0.0055401020871257,0.0069741717111874435,0.0014340696240617437
2024-03-15 21:00:00,0.0055401020871257,0.006980441865804347,0.0014403397786786473
2024-03-16 00:00:00,0.0055401020871257,0.007014583484235529,0.001474481397109829
2024-03-16 03:00:00,0.0055401020871257,0.007038078408659583,0.0014979763215338835
2024-03-16 06:00:00,0.0055401020871257,0.007062455661059414,0.0015223535739337145
2024-03-16 09:00:00,0.0055401020871257,0.007059759397564483,0.001519657310438783
2024-03-16 12:00:00,0.0055401020871257,0.0070721051624679995,0.0015320030753422998
2024-03-16 15:00:00,0.0055401020871257,0.0070568210484050105,0.0015167189612793107
2024-03-16 18:00:00,0.0069828011792689,0.007096752137122138,0.00011395095785323751
2024-03-16 21:00:00,0.0069828011792689,0.007142851095039492,0.00016004991577059195
2024-03-17 00:00:00,0.0069828011792689,0.007210095638723416,0.0002272944594545155
2024-03-17 03:00:00,0.0069828011792689,0.007269031933808278,0.0002862307545393773
2024-03-17 06:00:00,0.0069828011792689,0.007331313171218382,0.0003485119919494819
2024-03-17 09:00:00,0.0069828011792689,0.007379587083879028,0.00039678590461012745
2024-03-17 12:00:00,0.0069828011792689,0.00743846571951275,0.0004556645402438494
2024-03-17 15:00:00,0.0069828011792689,0.007275765727233251,0.0002929645479643507
2024-03-17 18:00:00,0.0036829239705856,0.00697952639220804,0.00329660242162244
2024-03-17 21:00:00,0.0036829239705856,0.006596155346245965,0.0029132313756603653
2024-03-18 00:00:00,0.0036829239705856,0.006242521327467806,0.0025595973568822063
2024-03-18 03:00:00,0.0036829239705856,0.005872468017167989,0.002189544046582389
2024-03-18 06:00:00,0.0036829239705856,0.0055529024560479565,0.0018699784854623565
2024-03-18 09:00:00,0.0036829239705856,0.005213139824302995,0.001530215853717395
2024-03-18 12:00:00,0.0036829239705856,0.004924015371788436,0.0012410914012028363
2024-03-18 15:00:00,0.0036829239705856,0.004622952153704775,0.0009400281831191751
2024-03-18 18:00:00,0.0039134273878435,0.004656431372856923,0.0007430039850134232
2024-03-18 21:00:00,0.0039134273878435,0.004668789101223313,0.0007553617133798131
2024-03-19 00:00:00,0.0039134273878435,0.0046784699858568824,0.0007650425980133824
2024-03-19 03:00:00,0.0039134273878435,0.004705237810237361,0.0007918104223938608
2024-03-19 06:00:00,0.0039134273878435,0.004707278888914018,0.0007938515010705183
2024-03-19 09:00:00,0.0039134273878435,0.004707696318254087,0.000794268930410587
2024-03-19 12:00:00,0.0039134273878435,0.004729415127522322,0.0008159877396788223
2024-03-19 15:00:00,0.0039134273878435,0.004662917152976309,0.0007494897651328086
2024-03-19 18:00:00,0.0039134273878435,0.004597386762570237,0.0006839593747267371
2024-03-19 21:00:00,0.0039134273878435,0.004522840962533579,0.000609413574690079
2024-03-20 00:00:00,0.0039134273878435,0.004451782856025963,0.0005383554681824632
2024-03-20 03:00:00,0.0039134273878435,0.004370146776456343,0.0004567193886128428
2024-03-20 06:00:00,0.0039134273878435,0.004295735385806131,0.00038230799796263107
2024-03-20 09:00:00,0.0039134273878435,0.004239779728240995,0.00032635234039749515
2024-03-20 12:00:00,0.0039134273878435,0.004158099700740629,0.0002446723128971288
2024-03-20 15:00:00,0.0039134273878435,0.004015499552422308,0.00010207216457880797
2024-03-20 18:00:00,0.00511989793111,0.00393037440268156,0.0011895235284284395
2024-03-20 21:00:00,0.00511989793111,0.003919459564002029,0.0012004383671079706
2024-03-21 00:00:00,0.00511989793111,0.003889812220831291,0.0012300857102787088
2024-03-21 03:00:00,0.00511989793111,0.003862395479544956,0.0012575024515650438
2024-03-21 06:00:00,0.00511989793111,0.0038652910343977493,0.0012546068967122506
2024-03-21 09:00:00,0.00511989793111,0.0038432531221598704,0.0012766448089501295
2024-03-21 12:00:00,0.00511989793111,0.0038246806761155832,0.0012952172549944166
2024-03-21 15:00:00,0.00511989793111,0.003977827357837626,0.0011420705732723743
2024-03-21 18:00:00,0.0047979064090223,0.004079386804727591,0.0007185196042947088
2024-03-21 21:00:00,0.0047979064090223,0.004171794806347433,0.000626111602674867
2024-03-22 00:00:00,0.0047979064090223,0.004259641218310815,0.0005382651907114844
2024-03-22 03:00:00,0.0047979064090223,0.004365501874420684,0.00043240453460161553
2024-03-22 06:00:00,0.0047979064090223,0.004452767760972255,0.0003451386480500451
2024-03-22 09:00:00,0.0047979064090223,0.0045251007469609625,0.0002728056620613373
2024-03-22 12:00:00,0.0047979064090223,0.004595760402678311,0.00020214600634398897
2024-03-22 15:00:00,0.0047979064090223,0.004657920894676745,0.00013998551434555445
2024-03-22 18:00:00,0.0070477960198203,0.004810812065017445,0.0022369839548028554
2024-03-22 21:00:00,0.0070477960198203,0.004996711846930553,0.0020510841728897476
2024-03-23 00:00:00,0.0070477960198203,0.005177611282774902,0.0018701847370453982
2024-03-23 03:00:00,0.0070477960198203,0.00533349843885489,0.0017142975809654104
2024-03-23 06:00:00,0.0070477960198203,0.005496185694359822,0.0015516103254604782
2024-03-23 09:00:00,0.0070477960198203,0.005664301396077654,0.001383494623742646
2024-03-23 12:00:00,0.0070477960198203,0.0058137812291296255,0.0012340147906906747
2024-03-23 15:00:00,0.0070477960198203,0.005949476769262144,0.0010983192505581562
2024-03-23 18:00:00,0.0070477960198203,0.006092780418602237,0.0009550156012180632
2024-03-23 21:00:00,0.0070477960198203,0.00621231386426887,0.0008354821555514305
2024-03-24 00:00:00,0.0070477960198203,0.006338535640786827,0.0007092603790334728
2024-03-24 03:00:00,0.0070477960198203,0.006458534017691102,0.000589262002129198
2024-03-24 06:00:00,0.0070477960198203,0.00658011857584633,0.0004676774439739701
2024-03-24 09:00:00,0.0070477960198203,0.006697384529939704,0.0003504114898805963
2024-03-24 12:00:00,0.0070477960198203,0.006810576411805521,0.00023721960801477947
2024-03-24 15:00:00,0.0070477960198203,0.006878761182277491,0.0001690348375428096
2024-03-24 18:00:00,0.0070477960198203,0.006941733182288444,0.00010606283753185602
2024-03-24 21:00:00,0.0070477960198203,0.0070050748729473845,4.2721146872915644e-05
2024-03-25 00:00:00,0.0070477960198203,0.007069676411794202,2.1880391973901417e-05
2024-03-25 03:00:00,0.0070477960198203,0.007129065978363663,8.126995854336287e-05
2024-03-25 06:00:00,0.0070477960198203,0.007189011753646418,0.00014121573382611802
2024-03-25 09:00:00,0.0070477960198203,0.007249900967887664,0.00020210494806736402
2024-03-25 12:00:00,0.0070477960198203,0.007313376084360573,0.00026558006454027294
2024-03-25 15:00:00,0.0070477960198203,0.0073874812045847775,0.0003396851847644773
2024-03-25 18:00:00,0.0070477960198203,0.007467814845677982,0.000420018825857682
2024-03-25 21:00:00,0.005146006310761,0.0074816512796540835,0.0023356449688930834
2024-03-26 00:00:00,0.005146006310761,0.007491345880173941,0.0023453395694129405
2024-03-26 03:00:00,0.005146006310761,0.00750460988801299,0.00235860357725199
2024-03-26 06:00:00,0.005146006310761,0.007518855387463061,0.002372849076702061
2024-03-26 09:00:00,0.005146006310761,0.007510249018796992,0.0023642427080359917
2024-03-26 12:00:00,0.005146006310761,0.007527244835634748,0.0023812385248737477
2024-03-26 15:00:00,0.005146006310761,0.007405381852775795,0.002259375542014795
2024-03-26 18:00:00,0.004570434981142,0.007286821724351206,0.0027163867432092063
2024-03-26 21:00:00,0.004570434981142,0.007131839501159941,0.002561404520017941
2024-03-27 00:00:00,0.004570434981142,0.006991437436652117,0.002421002455510117
2024-03-27 03:00:00,0.004570434981142,0.006825999231830649,0.0022555642506886494
2024-03-27 06:00:00,0.004570434981142,0.006657097593951935,0.002086662612809935
2024-03-27 09:00:00,0.004570434981142,0.006511988244902168,0.0019415532637601677
2024-03-27 12:00:00,0.004570434981142,0.006341152523492674,0.0017707175423506737
2024-03-27 15:00:00,0.004570434981142,0.006192992580352389,0.001622557599210389
2024-03-27 18:00:00,0.0067323691799728,0.00610377795739147,0.0006285912225813296
2024-03-27 21:00:00,0.0067323691799728,0.006119571904664594,0.0006127972753082059
2024-03-28 00:00:00,0.0067323691799728,0.006118351263545183,0.0006140179164276166
2024-03-28 03:00:00,0.0067323691799728,0.006113968597891717,0.0006184005820810828
2024-03-28 06:00:00,0.0067323691799728,0.006110581651972801,0.0006217875279999991
2024-03-28 09:00:00,0.0067323691799728,0.006108749327448329,0.0006236198525244709
2024-03-28 12:00:00,0.0067323691799728,0.006105798496333105,0.0006265706836396951
2024-03-28 15:00:00,0.0067323691799728,0.006105027729276284,0.0006273414506965157
2024-03-28 18:00:00,0.0054182237386791,0.006026739333383955,0.0006085155947048544
2024-03-28 21:00:00,0.0054182237386791,0.005967383357996889,0.0005491596193177885
2024-03-29 00:00:00,0.0054182237386791,0.005883319904444013,0.000465096165764913
2024-03-29 03:00:00,0.0054182237386791,0.005778354405899397,0.00036013066722029655
2024-03-29 06:00:00,0.0054182237386791,0.005721880558254869,0.0003036568195757686
2024-03-29 09:00:00,0.0054182237386791,0.005647100594736253,0.0002288768560571525
2024-03-29 12:00:00,0.0054182237386791,0.005572693552157732,0.00015446981347863164
2024-03-29 15:00:00,0.0054182237386791,0.005497776439444871,7.955270076577103e-05
2024-03-29 18:00:00,0.0039233768994153,0.0054642777647410925,0.0015409008653257924
2024-03-29 21:00:00,0.0039233768994153,0.005394403037229971,0.0014710261378146705
2024-03-30 00:00:00,0.0039233768994153,0.005326011977680282,0.0014026350782649815
2024-03-30 03:00:00,0.0039233768994153,0.005259749976764036,0.001336373077348736
2024-03-30 06:00:00,0.0039233768994153,0.00519779573594261,0.0012744188365273095
2024-03-30 09:00:00,0.0039233768994153,0.005139580776189396,0.001216203876774096
2024-03-30 12:00:00,0.0039233768994153,0.005108215309469291,0.0011848384100539905
2024-03-30 15:00:00,0.0039233768994153,0.00508556186007868,0.0011621849606633797
2024-03-30 18:00:00,0.0037871828346015997,0.005052690803963241,0.0012655079693616412
2024-03-30 21:00:00,0.0037871828346015997,0.005026099819590654,0.0012389169849890544
2024-03-31 00:00:00,0.0037871828346015997,0.004991645216300452,0.001204462381698852
2024-03-31 03:00:00,0.0037871828346015997,0.004989115312056623,0.0012019324774550236
2024-03-31 06:00:00,0.0037871828346015997,0.004959110111717082,0.0011719272771154822
2024-03-31 09:00:00,0.0037871828346015997,0.004926227320228128,0.0011390444856265282
2024-03-31 12:00:00,0.0037871828346015997,0.004895686042438951,0.001108503207837351
2024-03-31 15:00:00,0.0037871828346015997,0.004744174249424474,0.0009569914148228739
2024-03-31 18:00:00,0.0044715377320362,0.004621353960347307,0.00014981622831110666
2024-03-31 21:00:00,0.0044715377320362,0.004522860569547055,5.1322837510855285e-05
2024-04-01 00:00:00,0.0044715377320362,0.004424351648910156,4.718608312604452e-05
2024-04-01 03:00:00,0.0044715377320362,0.004327530260833682,0.0001440074712025178
2024-04-01 06:00:00,0.0044715377320362,0.004233677006172793,0.00023786072586340704
2024-04-01 09:00:00,0.0044715377320362,0.004164228961766642,0.00030730877026955827
2024-04-01 12:00:00,0.0044715377320362,0.004072833829328912,0.0003987039027072885
2024-04-01 15:00:00,0.0044715377320362,0.004057529091575165,0.00041400864046103533
2024-04-01 18:00:00,0.0089257252860292,0.00421838026014277,0.004707345025886429
2024-04-01 21:00:00,0.0089257252860292,0.004528518115653455,0.004397207170375744
2024-04-02 00:00:00,0.0089257252860292,0.004823837870918513,0.0041018874151106865
2024-04-02 03:00:00,0.0089257252860292,0.005067678770148413,0.0038580465158807864
2024-04-02 06:00:00,0.0089257252860292,0.005317326918656387,0.0036083983673728124
2024-04-02 09:00:00,0.0089257252860292,0.0055686095571040135,0.0033571157289251858
2024-04-02 12:00:00,0.0089257252860292,0.005791710720813097,0.0031340145652161023
2024-04-02 15:00:00,0.0089257252860292,0.006086573812433769,0.00283915147359543
2024-04-02 18:00:00,0.0089177383897278,0.0063586739217365434,0.0025590644679912566
2024-04-02 21:00:00,0.0089177383897278,0.006623511995454275,0.002294226394273525
2024-04-03 00:00:00,0.0089177383897278,0.006861132891229624,0.0020566054984981763
2024-04-03 03:00:00,0.0089177383897278,0.007087491722764443,0.0018302466669633567
2024-04-03 06:00:00,0.0089177383897278,0.007297279494498362,0.0016204588952294383
2024-04-03 09:00:00,0.0089177383897278,0.00749199737208882,0.00142574101763898
2024-04-03 12:00:00,0.0089177383897278,0.007665462776414087,0.001252275613313713
2024-04-03 15:00:00,0.0089177383897278,0.007850530971700485,0.0010672074180273147
2024-04-03 18:00:00,0.0095820165654752,0.00802774489952897,0.0015542716659462299
2024-04-03 21:00:00,0.0095820165654752,0.008208187397838426,0.0013738291676367743
2024-04-04 00:00:00,0.0095820165654752,0.008383318515255653,0.001198698050219547
2024-04-04 03:00:00,0.0095820165654752,0.00853693197957458,0.0010450845859006196
2024-04-04 06:00:00,0.0095820165654752,0.008682689782314639,0.0008993267831605613
2024-04-04 09:00:00,0.0095820165654752,0.008818754444205414,0.0007632621212697865
2024-04-04 12:00:00,0.0095820165654752,0.008942898835810092,0.0006391177296651077
2024-04-04 15:00:00,0.0095820165654752,0.009056540689964617,0.0005254758755105834
2024-04-04 18:00:00,0.012599085157827,0.009223954916832323,0.003375130240994676
2024-04-04 21:00:00,0.012599085157827,0.009418181733756685,0.003180903424070314
2024-04-05 00:00:00,0.012599085157827,0.00959337027965902,0.003005714878167979
2024-04-05 03:00:00,0.012599085157827,0.00974508608514088,0.0028539990726861187
